ERR2270938	ERR2270939	ERR2270940	ERR2270941	ERR2270960	ERR2270961	ERR2270962	ERR2271042	ERR2271043	ERR2271236	ERR2271237	lvl_type	name	taxonomy
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus LP9404	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus LP9404
0	0	0	4	0	0	0	0	3	0	0	s1	Lactococcus phage LP9404	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus LP9908	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus LP9908
0	0	0	7	0	0	0	0	0	0	0	s1	Lactococcus phage LP9908	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus ASCC465	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus ASCC465
0	0	0	3	0	0	0	0	2	0	0	s1	Lactococcus phage ASCC465	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus ASCC281	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus ASCC281
0	0	0	4	0	0	0	0	1	0	0	s1	Lactococcus phage ASCC281	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus LP0209	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus LP0209
0	0	0	5	0	0	0	0	0	0	0	s1	Lactococcus phage LP0209	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus bIBBF12	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus bIBBF12
0	0	0	2	0	0	0	0	0	0	1	s1	Lactococcus phage vB_Llc_bIBBF12	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus sk1	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus sk1
0	0	0	1	0	0	0	0	1	0	0	s1	Lactococcus phage SK1	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus sv15	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus sv15
0	0	0	0	0	0	0	0	0	0	1	s1	Lactococcus phage phi15	na;na;na;na;na;na;na
0	0	0	0	0	1	0	0	0	0	0	s	Lactococcus virus jj50	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Lactococcus virus jj50
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus ASCC532	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus ASCC532
0	0	0	1	0	0	0	0	0	0	0	s1	Lactococcus phage ASCC532	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus sv3R16S	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus sv3R16S
0	0	0	1	0	0	0	0	0	0	0	s1	Lactococcus phage 3R16S	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	g	Oengusvirus	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus
0	0	0	0	0	0	0	0	0	0	0	s	Oengusvirus oengus	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus;s__Oengusvirus oengus
3	12	0	0	3	0	0	33	98	90	523	s1	Faecalibacterium phage FP_oengus	na;na;na;na;na;na;na
32	3	17	12	1	48	31	14	8	7	37	f1	unclassified Siphoviridae	na;na;na;na;na;na;na
14	0	18	1	5	62	12	0	0	2	0	s	Streptococcus phage 5093	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus;s__Streptococcus phage 5093
6	0	0	7	37	4	0	0	0	2	0	s	Geobacillus virus E3	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus;s__Geobacillus virus E3
0	0	0	8	0	0	0	0	0	0	21	s	Bacteroides phage B124-14	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus;s__Bacteroides phage B124-14
0	0	0	0	0	26	0	0	0	2	0	s	Enterococcus phage nattely	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus;s__Enterococcus phage nattely
15	0	0	0	0	7	1	0	0	0	0	s	Streptococcus phage PH10	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus;s__Streptococcus phage PH10
4	1	0	0	5	6	0	1	0	1	0	s	Bacillus phage vB_BanS-Tsamsa	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus;s__Bacillus phage vB_BanS-Tsamsa
0	0	0	0	0	0	0	0	15	0	0	s	Clostridium phage phi3626	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus;s__Clostridium phage phi3626
5	0	3	0	2	0	2	0	0	2	0	s	Streptococcus virus 9874	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus;s__Streptococcus virus 9874
0	0	0	0	11	0	0	0	0	1	0	s	Enterococcus phage EFC-1	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus;s__Enterococcus phage EFC-1
5	0	0	0	0	4	1	0	1	1	0	s	Croceibacter phage P2559Y	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus;s__Croceibacter phage P2559Y
0	4	0	0	2	5	0	0	0	0	0	s	Streptococcus phage SpSL1	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus;s__Streptococcus phage SpSL1
0	0	0	0	10	0	0	0	0	0	0	s	Enterococcus phage EFAP-1	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus;s__Enterococcus phage EFAP-1
1	0	0	0	8	1	0	0	0	0	0	s	Bacillus phage phi4B1	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus;s__Bacillus phage phi4B1
0	0	0	0	0	0	0	0	7	0	0	s	Klebsiella phage phiKO2	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus;s__Klebsiella phage phiKO2
0	1	0	1	1	3	0	0	0	0	0	s	Streptococcus phage PH15	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus;s__Streptococcus phage PH15
3	0	0	0	2	1	0	0	0	0	0	s	Clostridium phage PhiS63	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus;s__Clostridium phage PhiS63
0	0	0	0	0	5	0	0	0	0	0	s	Streptococcus phage phiARI0131-1	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus;s__Streptococcus phage phiARI0131-1
0	0	0	1	2	2	0	0	0	0	0	s	Clostridium phage vB_CpeS-CP51	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus;s__Clostridium phage vB_CpeS-CP51
5	0	0	0	0	0	0	0	0	0	0	s	Clostridium phage phiCT19406C	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus;s__Clostridium phage phiCT19406C
0	0	0	4	0	0	0	0	0	0	0	s	Nocardia phage NBR1	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus;s__Nocardia phage NBR1
0	0	2	2	0	0	0	0	0	0	0	s	Enterococcus phage IME-EFm1	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus;s__Enterococcus phage IME-EFm1
0	2	0	0	0	2	0	0	0	0	0	s	Streptococcus phage K13	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus;s__Streptococcus phage K13
1	0	0	1	0	0	0	0	0	2	0	s	Tsukamurella phage TPA2	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus;s__Tsukamurella phage TPA2
1	0	0	0	0	0	0	3	0	0	0	s	Enterococcus phage 9183	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus;s__Enterococcus phage 9183
2	1	0	0	1	0	0	0	0	0	0	s	Streptococcus phage phiARI0131-2	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus;s__Streptococcus phage phiARI0131-2
0	0	0	0	0	0	0	0	3	0	0	s	Gordonia phage Tiamoceli	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus;s__Gordonia phage Tiamoceli
0	0	0	0	0	0	0	0	0	0	2	s	Microbacterium phage Efeko	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus;s__Microbacterium phage Efeko
0	0	0	0	0	0	0	0	2	0	0	s	Cellulophaga phage phi10:1	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus;s__Cellulophaga phage phi10:1
0	0	0	0	0	0	0	0	2	0	0	s	Gordonia phage GTE8	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus;s__Gordonia phage GTE8
0	0	0	0	0	0	0	2	0	0	0	s	Cellulophaga phage Nekkels_1	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus;s__Cellulophaga phage Nekkels_1
0	0	0	0	0	0	2	0	0	0	0	s	Lactococcus phage P335	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus;s__Lactococcus phage P335
0	0	0	0	1	0	0	0	0	1	0	s	Streptococcus virus 9871	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus;s__Streptococcus virus 9871
0	0	0	0	2	0	0	0	0	0	0	s	Bacillus phage SPP1	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus;s__Bacillus phage SPP1
0	0	0	0	2	0	0	0	0	0	0	s	Enterococcus phage vB_EfaS_IME197	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus;s__Enterococcus phage vB_EfaS_IME197
0	0	0	0	2	0	0	0	0	0	0	s	Enterococcus phage phiFL4A	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus;s__Enterococcus phage phiFL4A
0	0	0	1	0	0	0	0	1	0	0	s	Rhizobium phage RHEph10	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus;s__Rhizobium phage RHEph10
0	0	0	2	0	0	0	0	0	0	0	s	Lactobacillus phage LfeSau	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus;s__Lactobacillus phage LfeSau
1	0	1	0	0	0	0	0	0	0	0	s	Enterococus phage vipetofem	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus;s__Enterococus phage vipetofem
1	0	0	0	0	0	0	0	0	0	1	s	Streptococcus phage Dp-1	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus;s__Streptococcus phage Dp-1
1	0	0	0	0	0	0	0	1	0	0	s	Staphylococcus phage phiRS7	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus;s__Staphylococcus phage phiRS7
0	0	0	0	0	0	0	0	0	0	1	s	Streptococcus phage A25	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus;s__Streptococcus phage A25
0	0	0	0	0	0	0	0	0	0	1	s	Gordonia phage GMA4	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus;s__Gordonia phage GMA4
0	0	0	0	0	0	0	0	0	0	0	s	Pseudomonas virus Ptobp6g	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus;s__Pseudomonas virus Ptobp6g
0	0	0	0	0	0	0	0	0	0	1	s1	Pseudomonas phage phiPto-bp6g	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	1	s	Rhodococcus phage RRH1	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus;s__Rhodococcus phage RRH1
0	0	0	0	0	0	0	0	0	0	1	s	Psychrobacter phage Psymv2	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus;s__Psychrobacter phage Psymv2
0	0	0	0	0	0	0	0	0	0	1	s	Stenotrophomonas phage S1	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus;s__Stenotrophomonas phage S1
0	0	0	0	0	0	0	0	0	0	1	s	Streptomyces phage VWB	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus;s__Streptomyces phage VWB
0	0	0	0	0	0	0	0	0	1	0	s	Burkholderia phage BcepGomr	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus;s__Burkholderia phage BcepGomr
0	0	0	0	0	0	0	0	0	1	0	s	Aeromonas phage vB_AhyS-A18P4	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus;s__Aeromonas phage vB_AhyS-A18P4
0	0	0	0	0	0	0	0	0	1	0	s	Polaribacter phage Danklef_1	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus;s__Polaribacter phage Danklef_1
0	0	0	0	0	0	0	0	0	1	0	s	Bacteriophage Phobos	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus;s__Bacteriophage Phobos
0	0	0	0	0	0	0	0	0	1	0	s	Cellulophaga phage Ingeline_1	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus;s__Cellulophaga phage Ingeline_1
0	0	0	0	0	0	0	0	1	0	0	s	Gordonia phage NatB6	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus;s__Gordonia phage NatB6
0	0	0	0	0	0	0	0	1	0	0	s	Gordonia phage IDyn	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus;s__Gordonia phage IDyn
0	0	0	0	0	0	0	0	1	0	0	s	Pseudomonas phage Epa5	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus;s__Pseudomonas phage Epa5
0	0	0	0	0	0	0	0	1	0	0	s	Providencia phage Kokobel1	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus;s__Providencia phage Kokobel1
0	0	0	0	0	0	0	0	1	0	0	s	Enterobacteria phage mEp460	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus;s__Enterobacteria phage mEp460
0	0	0	0	0	0	0	0	1	0	0	s	Halorubrum phage CGphi46	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus;s__Halorubrum phage CGphi46
0	0	0	0	0	0	0	1	0	0	0	s	Gordonia phage GRU1	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus;s__Gordonia phage GRU1
0	0	0	0	0	0	0	1	0	0	0	s	Mycobacterium phage FlagStaff	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus;s__Mycobacterium phage FlagStaff
0	0	0	0	0	0	0	1	0	0	0	s	Pseudomonas phage PspYZU01	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus;s__Pseudomonas phage PspYZU01
0	0	0	0	0	1	0	0	0	0	0	s	Cellulophaga phage phi39:1	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus;s__Cellulophaga phage phi39:1
0	0	0	0	0	1	0	0	0	0	0	s	Clostridium phage phiCTP1	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus;s__Clostridium phage phiCTP1
0	0	0	0	0	1	0	0	0	0	0	s	Clostridium phage phiSM101	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus;s__Clostridium phage phiSM101
0	0	0	0	0	1	0	0	0	0	0	s	Streptococcus phage M102	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus;s__Streptococcus phage M102
0	0	0	0	0	1	0	0	0	0	0	s	Streptococcus phage TP-J34	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus;s__Streptococcus phage TP-J34
0	0	0	0	0	1	0	0	0	0	0	s	Brevibacillus phage Sundance	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus;s__Brevibacillus phage Sundance
0	0	0	0	0	1	0	0	0	0	0	s	Thermoanaerobacterium phage THSA-485A	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus;s__Thermoanaerobacterium phage THSA-485A
0	0	0	0	0	1	0	0	0	0	0	s	Enterococcus phage phiEf11	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus;s__Enterococcus phage phiEf11
0	0	0	0	0	1	0	0	0	0	0	s	Vibrio phage SIO-2	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus;s__Vibrio phage SIO-2
0	0	0	0	0	1	0	0	0	0	0	s	Streptococcus phage phiARI0468-1	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus;s__Streptococcus phage phiARI0468-1
0	0	0	0	0	1	0	0	0	0	0	s	Lactococcus phage 28201	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus;s__Lactococcus phage 28201
0	0	0	0	1	0	0	0	0	0	0	s	Lactococcus phage TP901-1	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus;s__Lactococcus phage TP901-1
0	0	0	0	1	0	0	0	0	0	0	s	Gordonia phage Turuncu	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus;s__Gordonia phage Turuncu
0	0	0	0	1	0	0	0	0	0	0	s	Salmonella phage Akira	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus;s__Salmonella phage Akira
0	0	0	1	0	0	0	0	0	0	0	s	Mycobacterium phage Antsirabe	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus;s__Mycobacterium phage Antsirabe
0	0	0	1	0	0	0	0	0	0	0	s	Mycobacterium phage Weirdo19	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus;s__Mycobacterium phage Weirdo19
0	0	0	1	0	0	0	0	0	0	0	s	Lactococcus phage ul36	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus;s__Lactococcus phage ul36
0	0	1	0	0	0	0	0	0	0	0	s	Escherichia phage HK639	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus;s__Escherichia phage HK639
0	1	0	0	0	0	0	0	0	0	0	s	Streptococcus phage phiARI0462	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus;s__Streptococcus phage phiARI0462
0	1	0	0	0	0	0	0	0	0	0	s	Pelagibacter phage HTVC010P	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus;s__Pelagibacter phage HTVC010P
1	0	0	0	0	0	0	0	0	0	0	s	Mycobacterium phage Jolie2	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus;s__Mycobacterium phage Jolie2
1	0	0	0	0	0	0	0	0	0	0	s	Streptococcus phage phiARI0468-4	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus;s__Streptococcus phage phiARI0468-4
1	0	0	0	0	0	0	0	0	0	0	s	Idiomarinaceae phage 1N2-2	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Oengusvirus;s__Idiomarinaceae phage 1N2-2
0	0	0	0	0	0	0	0	0	0	0	g	Lughvirus	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Lughvirus
0	0	0	0	0	0	0	0	0	0	0	s	Lughvirus lugh	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Lughvirus;s__Lughvirus lugh
112	1	0	55	0	0	0	178	4	42	147	s1	Faecalibacterium phage FP_Lugh	na;na;na;na;na;na;na
0	0	0	0	0	1	1	0	0	0	0	g	Moineauvirus	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Moineauvirus
0	0	0	0	0	0	0	0	0	0	0	g1	unclassified Moineauvirus	na;na;na;na;na;na;na
105	0	66	22	0	31	5	0	0	1	2	s	Streptococcus phage YMC-2011	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Moineauvirus;s__Streptococcus phage YMC-2011
0	0	0	0	0	0	0	0	0	0	0	s	Moineauvirus Abc2	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Moineauvirus;s__Moineauvirus Abc2
8	0	7	2	1	22	0	0	89	1	0	s1	Streptococcus phage Abc2	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Moineauvirus mv7201	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Moineauvirus;s__Moineauvirus mv7201
1	0	3	0	0	3	2	0	1	0	0	s1	Streptococcus phage 7201	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Moineauvirus Sfi21	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Moineauvirus;s__Moineauvirus Sfi21
0	0	0	1	1	1	0	0	0	1	1	s1	Streptococcus phage Sfi21	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Moineauvirus Sfi19	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Moineauvirus;s__Moineauvirus Sfi19
0	0	0	3	0	0	0	0	0	0	0	s1	Streptococcus phage Sfi19	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Moineauvirus DT1	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Moineauvirus;s__Moineauvirus DT1
1	0	0	0	0	0	0	0	0	0	0	s1	Streptococcus phage DT1	na;na;na;na;na;na;na
5	0	0	0	51	2	0	0	0	0	1	g	Efquatrovirus	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Efquatrovirus
0	0	0	0	0	0	0	0	0	0	0	s	Efquatrovirus AUEF3	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Efquatrovirus;s__Efquatrovirus AUEF3
0	0	0	0	33	0	0	0	0	0	0	s1	Enterococcus phage AUEF3	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Efquatrovirus SHEF2	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Efquatrovirus;s__Efquatrovirus SHEF2
0	0	0	0	23	0	0	0	0	0	0	s1	Enterococcus phage phiSHEF2	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Efquatrovirus SHEF5	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Efquatrovirus;s__Efquatrovirus SHEF5
0	0	0	0	22	0	0	0	0	0	0	s1	Enterococcus phage phiSHEF5	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Efquatrovirus PMBT2	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Efquatrovirus;s__Efquatrovirus PMBT2
0	0	0	0	22	0	0	0	0	0	0	s1	Enterococcus phage PMBT2	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Efquatrovirus EfaCPT1	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Efquatrovirus;s__Efquatrovirus EfaCPT1
0	0	0	0	18	0	0	0	0	0	0	s1	Enterococcus phage EfaCPT1	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Efquatrovirus IME196	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Efquatrovirus;s__Efquatrovirus IME196
0	0	0	0	16	0	0	0	0	0	0	s1	Enterococcus phage vB_EfaS_IME196	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Efquatrovirus SHEF4	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Efquatrovirus;s__Efquatrovirus SHEF4
0	0	0	0	12	0	0	0	0	0	0	s1	Enterococcus phage phiSHEF4	na;na;na;na;na;na;na
