#Number of Samples: 11
#Total Number of Reads: 275000
#S1	ERR2270938.report
#S2	ERR2270939.report
#S3	ERR2270940.report
#S4	ERR2270941.report
#S5	ERR2270960.report
#S6	ERR2270961.report
#S7	ERR2270962.report
#S8	ERR2271042.report
#S9	ERR2271043.report
#S10	ERR2271236.report
#S11	ERR2271237.report
#perc	tot_all	tot_lvl	1_all	1_lvl	2_all	2_lvl	3_all	3_lvl	4_all	4_lvl	5_all	5_lvl	6_all	6_lvl	7_all	7_lvl	8_all	8_lvl	9_all	9_lvl	10_all	10_lvl	11_all	11_lvl	lvl_type	taxid	name
0.0011	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	G1	2630699	                unclassified Hyphomonas
0.0011	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	2	S	1906738	                  Hyphomonas sp. Mor2
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	S	81032	                Hyphomonas neptunium
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	S1	228405	                  Hyphomonas neptunium ATCC 15444
0.0011	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	O	1921002	          Holosporales
0.0011	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	F	44746	            Holosporaceae
0.0007	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	F1	204454	              unclassified Holosporaceae
0.0007	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	S	86106	                endosymbiont of Acanthamoeba sp. UWC8
0.0004	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	G	2601574	              Candidatus Cytomitobacter
0.0004	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	2066024	                Candidatus Cytomitobacter primus
0.0007	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	O	2066490	          Emcibacterales
0.0007	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	F	2066491	            Emcibacteraceae
0.0007	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	G	2813803	              Luteithermobacter
0.0007	2	2	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	S	2582913	                Luteithermobacter gelatinilyticus
0.0007	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	O	1191478	          Magnetococcales
0.0007	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	F	1191479	            Magnetococcaceae
0.0007	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	G	162171	              Magnetococcus
0.0007	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	S	1124597	                Magnetococcus marinus
0.0007	2	2	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	S1	156889	                  Magnetococcus marinus MC-1
0.0007	2	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	O	54526	          Pelagibacterales
0.0007	2	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	F	1655514	            Pelagibacteraceae
0.0007	2	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	G	198251	              Candidatus Pelagibacter
0.0007	2	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	G1	2647897	                unclassified Candidatus Pelagibacter
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	S	1977865	                  Candidatus Pelagibacter sp. RS40
0.0004	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	S	2268451	                  Candidatus Pelagibacter sp. FZCC0015
0.0004	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	O	2800059	          Maricaulales
0.0004	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	F	2800061	            Maricaulaceae
0.0004	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	G	1649466	              Marinicauda
0.0004	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	2029849	                Marinicauda algicola
0.1509	415	0	39	0	5	0	17	0	19	0	21	0	36	0	20	0	108	0	40	0	69	0	41	0	P1	68525	        delta/epsilon subdivisions
0.0793	218	0	16	0	2	0	4	0	15	0	3	0	1	0	3	0	100	0	21	0	29	0	24	0	C	28221	          Deltaproteobacteria
0.0524	144	0	7	0	0	0	3	0	4	0	1	0	0	0	0	0	95	0	9	0	11	0	14	0	O	213115	            Desulfovibrionales
0.0505	139	1	7	0	0	0	1	0	4	0	0	0	0	0	0	0	94	0	9	0	10	0	14	1	F	194924	              Desulfovibrionaceae
0.0422	116	1	2	0	0	0	0	0	3	0	0	0	0	0	0	0	93	0	2	0	7	0	9	1	G	872	                Desulfovibrio
0.0367	101	101	1	1	0	0	0	0	1	1	0	0	0	0	0	0	93	93	0	0	2	2	4	4	S	901	                  Desulfovibrio piger
0.0015	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	1	1	S	876	                  Desulfovibrio desulfuricans
0.0011	3	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	S	1725232	                  Candidatus Desulfovibrio trichonymphae
0.0007	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	G1	2593640	                  unclassified Desulfovibrio
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	S	2666132	                    Desulfovibrio sp. 86
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	S	2583823	                    Desulfovibrio sp. IOR2
0.0007	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	S	241368	                  Desulfovibrio ferrophilus
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	S	881	                  Desulfovibrio vulgaris
0.0004	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	63561	                  Desulfovibrio sulfodismutans
0.0004	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S1	1121464	                    Desulfovibrio sulfodismutans DSM 3696
0.0004	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	44742	                  Desulfovibrio fairfieldensis
0.0036	10	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	7	0	0	0	1	0	G	2035811	                Pseudodesulfovibrio
0.0011	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	S	463192	                  Pseudodesulfovibrio tunisiensis
0.0007	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	G1	2661612	                  unclassified Pseudodesulfovibrio
0.0007	2	2	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	S	2810563	                    Pseudodesulfovibrio sp. SF6
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	S	641491	                  Pseudodesulfovibrio mercurii
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	S	879567	                  Pseudodesulfovibrio piezophilus
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	S1	1322246	                    Pseudodesulfovibrio piezophilus C1TLV30
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	S	182210	                  Pseudodesulfovibrio aespoeensis
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	S1	643562	                    Pseudodesulfovibrio aespoeensis Aspo-2
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	S	57320	                  Pseudodesulfovibrio profundus
0.0004	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	2678688	                  Pseudodesulfovibrio cashew
0.0011	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	G	2905722	                Oceanidesulfovibrio
0.0011	3	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	S	370038	                  Oceanidesulfovibrio marinus
0.0007	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	G	2909705	                Oleidesulfovibrio
0.0007	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	S	58180	                  Oleidesulfovibrio alaskensis
0.0007	2	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	S1	207559	                    Oleidesulfovibrio alaskensis G20
0.0007	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	G	2910986	                Paradesulfovibrio
0.0007	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	376490	                  Paradesulfovibrio bizertensis
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	G	2582840	                Desulfocurvibacter
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	S	873	                  Desulfocurvibacter africanus
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	S1	1511600	                    Desulfocurvibacter africanus subsp. africanus
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	S2	690850	                      Desulfocurvibacter africanus subsp. africanus str. Walvis Bay
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	G	41707	                Lawsonia
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	S	29546	                  Lawsonia intracellularis
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	G	2910984	                Solidesulfovibrio
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	S	296842	                  Solidesulfovibrio carbinolicus
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	G	2794998	                Maridesulfovibrio
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	S	880	                  Maridesulfovibrio salexigens
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	S1	526222	                    Maridesulfovibrio salexigens DSM 2638
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	G	2773294	                Desulfolutivibrio
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	S	2773299	                  Desulfolutivibrio sulfoxidireducens
0.0018	5	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	F	213116	              Desulfomicrobiaceae
0.0018	5	1	0	0	0	0	2	0	0	0	1	1	0	0	0	0	1	0	0	0	1	0	0	0	G	898	                Desulfomicrobium
0.0015	4	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	S	132132	                  Desulfomicrobium orale
0.0015	4	4	0	0	0	0	2	2	0	0	0	0	0	0	0	0	1	1	0	0	1	1	0	0	S1	888061	                    Desulfomicrobium orale DSM 12838
0.0102	28	1	4	0	0	0	1	0	7	1	0	0	0	0	0	0	2	0	5	0	7	0	2	0	O	29	            Myxococcales
0.0084	23	1	4	0	0	0	0	0	6	1	0	0	0	0	0	0	2	0	4	0	5	0	2	0	O1	80811	              Cystobacterineae
0.0033	9	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	3	0	1	0	1	0	F	31	                Myxococcaceae
0.0022	6	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	1	0	1	0	G	32	                  Myxococcus
0.0011	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	1	0	0	S	34	                    Myxococcus xanthus
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	G1	2648731	                    unclassified Myxococcus
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	S	2813577	                      Myxococcus sp. SCHIC003
0.0004	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	1297742	                    Myxococcus hansupus
0.0004	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	83455	                    Myxococcus stipitatus
0.0004	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S1	1278073	                      Myxococcus stipitatus DSM 14675
0.0007	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	G	83461	                  Corallococcus
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	G1	2685029	                    unclassified Corallococcus
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	S	1521117	                      Corallococcus sp. EGB
0.0004	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	184914	                    Corallococcus coralloides
0.0004	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S1	1144275	                      Corallococcus coralloides DSM 2259
0.0004	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	G	224458	                  Pyxidicoccus
0.0004	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	G1	2629105	                    unclassified Pyxidicoccus
0.0004	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	2813578	                      Pyxidicoccus sp. SCPEA002
0.0029	8	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	4	0	0	0	F	39	                Archangiaceae
0.0015	4	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	G	47	                  Archangium
0.0011	3	3	1	1	0	0	0	0	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	S	83451	                    Archangium violaceum
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	S	48	                    Archangium gephyra
0.0007	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	G	42	                  Cystobacter
0.0007	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	S	43	                    Cystobacter fuscus
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	G	44	                  Melittangium
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	S	83453	                    Melittangium boletus
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	S1	1294270	                      Melittangium boletus DSM 14713
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	G	40	                  Stigmatella
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	S	41	                    Stigmatella aurantiaca
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	S1	378806	                      Stigmatella aurantiaca DW4/3-1
0.0018	5	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	F	1524215	                Anaeromyxobacteraceae
0.0018	5	1	1	1	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	G	161492	                  Anaeromyxobacter
0.0007	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	G1	2620896	                    unclassified Anaeromyxobacter
0.0007	2	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	S	404589	                      Anaeromyxobacter sp. Fw109-5
0.0007	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	S	161493	                    Anaeromyxobacter dehalogenans
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	S1	290397	                      Anaeromyxobacter dehalogenans 2CP-C
0.0004	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S1	455488	                      Anaeromyxobacter dehalogenans 2CP-1
0.0015	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	O1	80812	              Sorangiineae
0.0007	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	F	49	                Polyangiaceae
0.0007	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	G	39643	                  Sorangium
0.0007	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	S	56	                    Sorangium cellulosum
0.0004	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S1	1254432	                      Sorangium cellulosum So0157-2
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	F	1055686	                Sandaracinaceae
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	G	1055688	                  Sandaracinus
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	S	927083	                    Sandaracinus amylolyticus
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	F	1524216	                Labilitrichaceae
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	G	1524217	                  Labilithrix
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	S	1391654	                    Labilithrix luteola
0.0080	22	0	3	0	2	0	0	0	2	0	0	0	1	0	2	0	1	0	4	0	3	0	4	0	O	213118	            Desulfobacterales
0.0047	13	0	2	0	1	0	0	0	0	0	0	0	1	0	1	0	1	0	2	0	3	0	2	0	F	213119	              Desulfobacteraceae
0.0015	4	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	G	2289	                Desulfobacter
0.0011	3	3	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	S	2291	                  Desulfobacter hydrogenophilus
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	S	2293	                  Desulfobacter postgatei
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	S1	879212	                    Desulfobacter postgatei 2ac9
0.0011	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	G	2299	                Desulfosarcina
0.0007	2	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	S	947919	                  Desulfosarcina widdelii
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	S	83564	                  Desulfosarcina ovata
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	S1	2752305	                    Desulfosarcina ovata subsp. ovata
0.0007	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	G	497721	                Desulfoluna
0.0007	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	G1	2677172	                  unclassified Desulfoluna
0.0007	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	S	2810562	                    Desulfoluna sp. ASN36
0.0007	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	G	2904687	                Desulforapulum
0.0007	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	S	2296	                  Desulforapulum autotrophicum
0.0007	2	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	S1	177437	                    Desulforapulum autotrophicum HRM2
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	G	28222	                Desulfobacula
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	S	28223	                  Desulfobacula toluolica
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	S1	651182	                    Desulfobacula toluolica Tol2
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	G	45654	                Desulfonema
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	S	45656	                  Desulfonema limicola
0.0018	5	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	F	2886822	              Desulfocapsaceae
0.0011	3	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	G	109168	                Desulfotalea
0.0011	3	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	S	84980	                  Desulfotalea psychrophila
0.0011	3	3	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	1	1	0	0	0	0	S1	177439	                    Desulfotalea psychrophila LSv54
0.0007	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	G	53318	                Desulfocapsa
0.0007	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	S	65555	                  Desulfocapsa sulfexigens
0.0007	2	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	S1	1167006	                    Desulfocapsa sulfexigens DSM 10523
0.0011	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	F	213121	              Desulfobulbaceae
0.0011	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	G	2894767	                Desulfomarina
0.0011	3	3	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	S	2772557	                  Desulfomarina profundi
0.0004	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	F	2904715	              Desulfosudaceae
0.0004	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	G	2904716	                Desulfosudis
0.0004	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	181663	                  Desulfosudis oleivorans
0.0004	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S1	96561	                    Desulfococcus oleovorans Hxd3
0.0065	18	0	1	0	0	0	0	0	1	0	1	0	0	0	1	0	2	0	1	0	7	0	4	0	O	69541	            Desulfuromonadales
0.0051	14	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	1	1	6	0	3	0	F	213422	              Geobacteraceae
0.0015	4	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	2	1	G	2651583	                Geomonas
0.0011	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	G1	2860296	                  unclassified Geomonas
0.0011	3	3	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	1	1	S	2897342	                    Geomonas sp. RF6
0.0015	4	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	G	28231	                Geobacter
0.0007	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	G1	2627627	                  unclassified Geobacter
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	S	2597769	                    Geobacter sp. FeAm09
0.0004	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	1277350	                    Geobacter sp. DSM 9736
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	S	35554	                  Geobacter sulfurreducens
0.0004	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	2815309	                  Geobacter benzoatilyticus
0.0007	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	G	2883512	                Citrifermentans
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	S	225194	                  Citrifermentans bemidjiense
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	S1	404380	                    Citrifermentans bemidjiense Bem
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	S	60035	                  Citrifermentans bremense
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	G	2910589	                Geotalea
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	S	1203471	                  Geotalea daltonii
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	S1	316067	                    Geotalea daltonii FRC-32
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	G	392332	                Geoalkalibacter
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	S	483547	                  Geoalkalibacter subterraneus
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	G	115782	                Trichlorobacter
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	S	313985	                  Trichlorobacter lovleyi
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	S1	398767	                    Trichlorobacter lovleyi SZ
0.0007	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	F	2812024	              Syntrophotaleaceae
